@timestamp,@message
2024-05-31 19:10:06.072,"REPORT RequestId: 19c6bba3-1d3b-42a7-9c18-bfae6c29eebd	Duration: 3.31 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.037,"REPORT RequestId: d42ce01a-b435-458d-884f-0a8c34ff7e46	Duration: 2.64 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.036,"REPORT RequestId: 8d95d955-46e2-4b2f-aa1f-4c41f16f4226	Duration: 3.20 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a208e-748e6aea3767c98066c1abce	SegmentId: 6190f3ad1ad24c02	Sampled: true	
"
2024-05-31 19:10:06.015,"REPORT RequestId: 10cac171-05ac-43ba-af97-ddf7cfba94d4	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.007,"REPORT RequestId: ab703ead-e1f5-4f36-aa3a-e99c405299cd	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.978,"REPORT RequestId: 6b8ac9d5-403d-4da7-9eaf-4e86c5a292ea	Duration: 3.78 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.922,"REPORT RequestId: 6d101c61-0d5c-4712-bd3f-e33770bba19f	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.921,"REPORT RequestId: ab57dfe5-69c6-47d7-8600-57f84c67af7e	Duration: 3.48 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.892,"REPORT RequestId: e5957877-a725-41be-a51e-852cc3b926b0	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.874,"REPORT RequestId: b911729e-f6ef-436e-ac17-3a5b26efb1cb	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.869,"REPORT RequestId: 09e13a68-8b6e-4688-82cb-769916a43394	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.826,"REPORT RequestId: daf1e275-abba-4f2f-ab8c-9822c70aac23	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.807,"REPORT RequestId: 79bb76a1-e48d-483a-afd1-1a8cae580a53	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.782,"REPORT RequestId: 60ee8a21-5ab4-47e4-907b-0496215c34f0	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.749,"REPORT RequestId: f1f0a008-d28e-46d3-86f8-851873f9cc30	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.746,"REPORT RequestId: 6e715302-728c-4691-a5cf-048643ef544a	Duration: 2.33 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.734,"REPORT RequestId: 574bef6d-5536-402d-ade7-2ff1c482b2d2	Duration: 3.19 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a208d-0c25429e4032d6a062b1e7f1	SegmentId: 70f54e1d3b455a1c	Sampled: true	
"
2024-05-31 19:10:05.697,"REPORT RequestId: 7abb93fd-ced1-4838-b2e1-42dd9a20679c	Duration: 2.63 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.695,"REPORT RequestId: a519a5f6-f503-424d-8f6f-af0df17637fa	Duration: 3.53 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.645,"REPORT RequestId: 332333b4-e9de-4f83-b695-007e6d2c2b0f	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.641,"REPORT RequestId: 0de69650-4844-4158-bd2b-5ab87baf0d9a	Duration: 3.23 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.607,"REPORT RequestId: 155f3a64-5e69-42af-b570-7b20e94e1355	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.583,"REPORT RequestId: 33999892-b304-445e-bf2e-0ef2d4364975	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.579,"REPORT RequestId: 66571765-2dea-4b79-9f28-a20d0a76276d	Duration: 3.13 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.547,"REPORT RequestId: c73c28a3-1018-406e-9969-1362a8f9dd1e	Duration: 3.34 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.531,"REPORT RequestId: 59e37149-0265-4009-9dca-145c36141909	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.494,"REPORT RequestId: ba33e8e1-f911-4962-a7b4-1099eb6c83c0	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.484,"REPORT RequestId: 5cfcc9cf-1b33-4562-807d-5b78d62ef0f9	Duration: 3.20 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.435,"REPORT RequestId: 688d401b-972f-483f-abd9-a4dbcfb0e63a	Duration: 3.72 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.428,"REPORT RequestId: 6c9d5029-cb3d-4a49-a638-8fff4032f2a5	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.405,"REPORT RequestId: 0f8b498d-7029-4aad-9bf6-99117901978c	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.373,"REPORT RequestId: 2f2ab414-35c7-475c-b8f0-8e47167d2df2	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a208d-79843e8724798f441728fb0f	SegmentId: 7e47e67440b22449	Sampled: true	
"
2024-05-31 19:10:05.357,"REPORT RequestId: a614eb58-9c86-4dfb-9b1d-c59bbeb2a00f	Duration: 3.31 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.329,"REPORT RequestId: 476d4f8e-63cb-4e7e-8656-e8ebc1e4c3d3	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:05.298,"REPORT RequestId: 14ce3a45-ba60-458f-b574-c54f84b1541c	Duration: 3.41 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a208d-7a1890854d1f37456820252a	SegmentId: 7c7af5b852baa046	Sampled: true	
"
2024-05-31 19:10:05.297,"REPORT RequestId: 3853f33f-5653-4e4f-9926-fd71c4d8ba77	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.295,"REPORT RequestId: 2050b80f-b242-4d2b-bd0d-56c9298fe672	Duration: 3.84 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208d-68dbf9af0a20ea25317b31c5	SegmentId: 4d74a9367ce0013f	Sampled: true	
"
2024-05-31 19:10:05.267,"REPORT RequestId: 2987f5f2-27d2-4623-a277-4a2b6953e8be	Duration: 3.42 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208d-56939df80e87ad8d01b4b698	SegmentId: 2a152a8c223427b7	Sampled: true	
"
2024-05-31 19:10:05.206,"REPORT RequestId: d1ed4694-3cb4-4788-b393-e6ffbfb44c41	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.184,"REPORT RequestId: 68a3365b-3e92-47f5-9fbe-d5bd952f41f6	Duration: 2.95 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.160,"REPORT RequestId: bfe50903-c472-4383-9b46-5019c7def128	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.155,"REPORT RequestId: 8b9fd2db-735c-462f-a5df-2faf13e8c107	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.138,"REPORT RequestId: c2e5f667-75bf-4899-a721-b0eaa27e0cc1	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.112,"REPORT RequestId: c5eae144-004c-4e8d-846c-528bba17e37b	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.085,"REPORT RequestId: dec7aa64-b0d9-45c4-b0d0-38dbc73d857b	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.056,"REPORT RequestId: 2edd0f8e-427b-41d8-a6f0-117dc515f389	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.055,"REPORT RequestId: 3fa56c3e-e388-4539-add5-a7008cb83100	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.044,"REPORT RequestId: 16d047f3-c4e9-4713-a770-30ffe84ec722	Duration: 3.41 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.038,"REPORT RequestId: 5d6d6c73-62d7-413f-8a63-6a58394ab279	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:05.025,"REPORT RequestId: 3345249b-0439-410f-92fb-94d828fa4a11	Duration: 8.12 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.947,"REPORT RequestId: 56d2f225-6df4-4d1f-94db-456f4dda5314	Duration: 3.19 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.910,"REPORT RequestId: cdda3061-cbd9-4271-b002-f37b382c71cb	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.891,"REPORT RequestId: 7c6641a5-9bc2-4cfb-a259-2afd765c1156	Duration: 3.34 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.870,"REPORT RequestId: 624a4260-ebba-48db-9b93-c7f7642c76dc	Duration: 2.91 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.867,"REPORT RequestId: e60b614d-4f86-4bd9-8085-99c37fe66154	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.836,"REPORT RequestId: 53f25979-a828-4eb4-89f7-63d12218eba1	Duration: 3.16 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.811,"REPORT RequestId: 703f7744-7e76-423e-90fc-c3e95c7bf67c	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.778,"REPORT RequestId: 977f3cb3-784c-46f6-a634-e1e9d2f354d5	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.753,"REPORT RequestId: 55ed2dfa-169f-46b3-9c50-6822417f49e9	Duration: 3.28 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.726,"REPORT RequestId: ae6fcaca-4dba-4147-b38d-9156a74c5c06	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.718,"REPORT RequestId: aee3f013-37f1-4d2b-8f6c-d5dd48dab70c	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.691,"REPORT RequestId: 1c090e8f-4557-4e01-8b3b-15c52eb55c33	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.673,"REPORT RequestId: 7763d289-c827-48fb-8c09-fd66a8ab3160	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.639,"REPORT RequestId: afd935c7-6760-40c8-8c82-0ff4f4623784	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.606,"REPORT RequestId: 3de712e5-1a9a-4a68-9e30-bf9509c9cb1a	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.590,"REPORT RequestId: c0973463-d8f7-4e99-880c-eddeb1d65e1b	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.546,"REPORT RequestId: d91df35a-2ca2-472b-95dd-f2938efc56c7	Duration: 8.02 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.545,"REPORT RequestId: 137cf06a-15a9-4c86-8d0e-9012db94a38e	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.533,"REPORT RequestId: cb6c6817-df93-4ae8-9bdf-b705b9f6c209	Duration: 3.17 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.501,"REPORT RequestId: cf14d167-bebe-4b2b-b51e-a6961d39b69f	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.487,"REPORT RequestId: 64b989b7-5792-453d-895c-c2ff2e69cac5	Duration: 7.40 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.470,"REPORT RequestId: 4b005d1a-cc1d-4dda-bf68-89d0f3cbd016	Duration: 3.40 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208c-5211e4bd5c4fa0742d49f880	SegmentId: 0baf65355a613a53	Sampled: true	
"
2024-05-31 19:10:04.450,"REPORT RequestId: 03b65061-0886-4791-a1fb-c3e60d52400a	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208c-5dbefea62debca372c098874	SegmentId: 22d520b021f3ecc1	Sampled: true	
"
2024-05-31 19:10:04.378,"REPORT RequestId: 2d62b159-19cb-496e-901f-9c2c5376c0ed	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.364,"REPORT RequestId: e104f6e5-d543-44e8-b381-c3e568c6703b	Duration: 3.65 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.346,"REPORT RequestId: b6c10035-0453-4b37-957d-bd3837750bc0	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208c-1360b3740343461010b280e2	SegmentId: 4a21c9c71ca32f93	Sampled: true	
"
2024-05-31 19:10:04.343,"REPORT RequestId: d05e70b5-6c12-4bed-9f73-65590a885711	Duration: 3.66 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.325,"REPORT RequestId: 0a7f0a05-c8d9-45d0-83ad-5efca69381e8	Duration: 2.72 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.276,"REPORT RequestId: 33dc5eaf-2175-4249-9d21-b0e4da687751	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.274,"REPORT RequestId: 83006bf7-e54e-4401-a4ae-c3162810ecd6	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.204,"REPORT RequestId: 3b766569-6e62-4d96-b6a8-03df036cd68c	Duration: 2.96 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208c-705146db09b15fc46d6333ee	SegmentId: 787787095c3feafb	Sampled: true	
"
2024-05-31 19:10:04.187,"REPORT RequestId: 47e14459-d2ff-4017-a88a-6b56789e929b	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.158,"REPORT RequestId: 9de30574-389d-407f-962c-ea9b9f361ba7	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.144,"REPORT RequestId: 61b342f0-768d-4931-b5ed-552cfe83b38c	Duration: 3.69 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.143,"REPORT RequestId: 5df82e86-a9f1-4341-b05f-3a47c80ddaef	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.132,"REPORT RequestId: c02cb1f4-fdbe-497a-a887-5ee5bda506c4	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208c-19a8ee200ee1c39d19e4cd31	SegmentId: 10f8df037dba6a9f	Sampled: true	
"
2024-05-31 19:10:04.107,"REPORT RequestId: c89c425e-72d1-408a-853b-83bbc7750e10	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.043,"REPORT RequestId: ae30ab00-ac2c-4515-bef4-0f4af04b39eb	Duration: 8.61 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.025,"REPORT RequestId: a3b37eb1-5c06-4a8b-9181-2b5c5048093f	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:04.002,"REPORT RequestId: fec048fc-5771-47c0-b7b9-50aa42426b07	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.974,"REPORT RequestId: 260135ca-3e2f-4f50-ae30-8202cd2d1e93	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.963,"REPORT RequestId: f96fb1a5-9648-4884-a5ce-65e82b5d0c75	Duration: 7.42 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.948,"REPORT RequestId: d06ce8a4-cb5d-47cb-ad48-d82cd62887ea	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.942,"REPORT RequestId: 126b8ce7-a12c-46ab-af57-8d15d479690d	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.892,"REPORT RequestId: c7530217-f6da-41da-8ec3-0204e6cc8dc1	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.856,"REPORT RequestId: 74161f85-d64e-4c1e-82ec-9f3294968755	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208b-43d7ab170d96085b6fc50aba	SegmentId: 04a1ef350357c472	Sampled: true	
"
2024-05-31 19:10:03.821,"REPORT RequestId: 71ae56e6-01f9-4c69-90f5-f2019063ba5f	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.817,"REPORT RequestId: 6196309b-fa2d-4b50-abad-391391b88cbb	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.770,"REPORT RequestId: 43fe29c4-0d02-44c7-bbac-622a36c61da1	Duration: 3.78 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.770,"REPORT RequestId: 31c46715-1edb-41cf-8a33-e0efa489886a	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.743,"REPORT RequestId: 6c0b7f80-f299-470a-8b94-385de5be6cc7	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.704,"REPORT RequestId: 89bbff0e-7dfb-4f31-9e75-c345f01142c0	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.696,"REPORT RequestId: 2cda6fc7-73b8-4fa4-ae47-0d462bb64d93	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.656,"REPORT RequestId: afd9962b-743f-457d-a8d3-bebd3738d3ff	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.631,"REPORT RequestId: d7bcba9d-80a0-4964-b338-4ed4bceebcf5	Duration: 3.22 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.610,"REPORT RequestId: ae84d4a9-e0ec-4e8b-a4b1-3f11f594f087	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.595,"REPORT RequestId: fffdf45f-2f60-46d0-a84f-50964b882fea	Duration: 3.37 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208b-572831b74b8fa77821e46197	SegmentId: 55ea1f0834ceb074	Sampled: true	
"
2024-05-31 19:10:03.556,"REPORT RequestId: 9312ae4d-4c48-4368-a522-dfdf24d038fc	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.556,"REPORT RequestId: ab49fea4-d589-42c4-bc2a-d5bc24c05fdf	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.518,"REPORT RequestId: 1d3c90df-dc55-4b43-9d2a-e26d222f478e	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.500,"REPORT RequestId: 87c623f7-3b08-49ad-bdd1-e0ff03f495ac	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.474,"REPORT RequestId: 6b79b7a1-7825-4ba5-ae01-b3cc60ae147e	Duration: 2.96 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.465,"REPORT RequestId: 4aed21d7-321b-49b5-a302-21860140f23c	Duration: 3.58 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208b-2aae1a3c392ed2763c0582e4	SegmentId: 5f20dc587f3dad76	Sampled: true	
"
2024-05-31 19:10:03.441,"REPORT RequestId: 93f72299-2e8d-44ce-a028-6d22f54068d6	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.370,"REPORT RequestId: 598bea10-2bf9-4d48-8469-6fc6a12aef13	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.357,"REPORT RequestId: 9d80131f-3b6a-43a3-ab05-d55f65e52026	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208b-5c2237fd06bc4aca724c37ee	SegmentId: 65120b2c3729348f	Sampled: true	
"
2024-05-31 19:10:03.336,"REPORT RequestId: b8186ed6-02ab-468a-b4a7-d32edbee3265	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.283,"REPORT RequestId: 93cd052f-b49e-4ccc-a9be-5f20c11899de	Duration: 4.07 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.282,"REPORT RequestId: ac15fc40-46a9-49e6-82f9-3bba3da04baa	Duration: 3.39 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.267,"REPORT RequestId: 1fe71971-aa55-48e6-bfec-76492f1f3ddd	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.243,"REPORT RequestId: a5dd61e6-c8c0-4c23-8aa0-94ba03e0ca8d	Duration: 10.34 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:03.226,"REPORT RequestId: 4b85a312-7a1a-40a4-9799-d7be1efeef47	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
