@timestamp,@message
2024-06-04 19:25:18.497,"REPORT RequestId: 20e744cc-a8de-498d-b70a-c67713bfc591	Duration: 2039.84 ms	Billed Duration: 2040 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	Init Duration: 772.86 ms	
XRAY TraceId: 1-665f6a1b-129066e90317f63159e45006	SegmentId: 1018309105036874	Sampled: true	
"
2024-06-04 19:25:18.452,"REPORT RequestId: e38ebe27-0bd7-4b36-bde1-aee375c93b55	Duration: 190.16 ms	Billed Duration: 191 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665f6a1e-23d87c25240d84d84a9838c4	SegmentId: 2c69491c2e438450	Sampled: true	
"
2024-06-04 19:25:18.147,"REPORT RequestId: a8e9a52f-4c16-44a3-af3f-83925a880400	Duration: 1931.33 ms	Billed Duration: 1932 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	Init Duration: 763.69 ms	
XRAY TraceId: 1-665f6a1b-47208b661e89ac4301f1b145	SegmentId: 224260d109029fd6	Sampled: true	
"
2024-06-04 19:25:18.129,"REPORT RequestId: 07e25679-8515-4a89-bd6b-4395b83520ef	Duration: 652.43 ms	Billed Duration: 653 ms	Memory Size: 512 MB	Max Memory Used: 112 MB	
XRAY TraceId: 1-665f6a1d-2029c96f7b1bbbc54054ee5b	SegmentId: 5b9fd42724054a29	Sampled: true	
"
2024-06-04 19:25:18.039,"REPORT RequestId: 18dd7d4f-a67d-4175-8bfb-88fa2ff3093c	Duration: 742.93 ms	Billed Duration: 743 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
XRAY TraceId: 1-665f6a1d-1a0eac593b4dd7060bdad111	SegmentId: 42ede2f3620b4747	Sampled: true	
"
2024-06-04 19:25:17.773,"REPORT RequestId: 42884577-365e-4b75-8846-0c67b55a2b4b	Duration: 1382.44 ms	Billed Duration: 1383 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	Init Duration: 792.28 ms	
XRAY TraceId: 1-665f6a1b-08a0630f0bc5b35867fb7e61	SegmentId: 2c81425c6610caef	Sampled: true	
"
2024-06-04 19:25:17.641,"REPORT RequestId: f08affc8-48a5-4e70-9def-8b8caec9f657	Duration: 1384.08 ms	Billed Duration: 1385 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	Init Duration: 781.59 ms	
XRAY TraceId: 1-665f6a1b-73e0f6170fe39c13103f6a92	SegmentId: 7fe0f00a7b813ce5	Sampled: true	
"
2024-06-04 19:25:17.638,"REPORT RequestId: 1c9586ba-9f51-41f9-bc9f-779b3e334242	Duration: 1350.20 ms	Billed Duration: 1351 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	Init Duration: 747.47 ms	
XRAY TraceId: 1-665f6a1b-431f520e4c0c58ea0b4c6b8e	SegmentId: 32a250624436ae1b	Sampled: true	
"
2024-06-04 19:25:17.622,"REPORT RequestId: b7bea122-d602-441a-b4da-fb3a1878d3d4	Duration: 164.81 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665f6a1d-631f1fd570773ec32f51f5ff	SegmentId: 752d1ab3287f62aa	Sampled: true	
"
2024-06-04 19:25:17.585,"REPORT RequestId: 2155786a-9146-45ea-8d3f-10d9c152125a	Duration: 154.48 ms	Billed Duration: 155 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665f6a1d-6e5a9554796bf1fc6f7edb8c	SegmentId: 34861242624a36cf	Sampled: true	
"
2024-06-04 19:25:17.517,"REPORT RequestId: 00f99819-6019-4183-8960-f821411f4b80	Duration: 1974.46 ms	Billed Duration: 1975 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	Init Duration: 787.47 ms	
XRAY TraceId: 1-665f6a1a-3ff684095dc1196132a73bb1	SegmentId: 6cf4fcb8447480cf	Sampled: true	
"
2024-06-04 19:25:17.473,"REPORT RequestId: 4efaf964-48c9-406a-a2c2-553d97713c6f	Duration: 1943.10 ms	Billed Duration: 1944 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	Init Duration: 762.55 ms	
XRAY TraceId: 1-665f6a1a-0da5a91863e5bd7d6e80c394	SegmentId: 38c5082d51fd861c	Sampled: true	
"
2024-06-04 19:25:17.443,"REPORT RequestId: f9a94338-5629-4099-9378-f0be801489dc	Duration: 1965.47 ms	Billed Duration: 1966 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	Init Duration: 728.53 ms	
XRAY TraceId: 1-665f6a1a-447d44da3ea0fc1b446629fd	SegmentId: 1627b496657326ec	Sampled: true	
"
2024-06-04 19:25:17.427,"REPORT RequestId: b760385b-c75d-4202-a514-58112f824efc	Duration: 157.59 ms	Billed Duration: 158 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665f6a1d-4ead14cf61140d076cfd2e0d	SegmentId: 0cec8d6f20b2caf3	Sampled: true	
"
2024-06-04 19:25:16.964,"REPORT RequestId: 6fd80a6b-3ffe-401c-8b2a-3a35c85621e0	Duration: 1434.90 ms	Billed Duration: 1435 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	Init Duration: 787.12 ms	
XRAY TraceId: 1-665f6a1a-042b807b4c826a406b39ef97	SegmentId: 7bfc81cd06088c8b	Sampled: true	
"
2024-06-04 19:25:16.819,"REPORT RequestId: 2b76e726-20ac-42d0-b62e-627130d4a394	Duration: 1348.44 ms	Billed Duration: 1349 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	Init Duration: 742.93 ms	
XRAY TraceId: 1-665f6a1a-63f001d90da9136910c4a752	SegmentId: 2245db9254197bd7	Sampled: true	
"
