@timestamp,@message
2024-05-31 19:50:33.663,"REPORT RequestId: 89f06009-7ed9-4c34-8e8b-f5fc848431bc	Duration: 69.03 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.612,"REPORT RequestId: 69b17b14-8220-43ba-be66-48c183fbbdb1	Duration: 44.43 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-36567061422b4f692f7b0d6e	SegmentId: 02bdbbbb1714e50f	Sampled: true	
"
2024-05-31 19:50:33.601,"REPORT RequestId: d3a7707c-75a0-4945-85cf-685374e9ca7d	Duration: 42.41 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.566,"REPORT RequestId: 87d7cc74-8dd3-4f9f-ba58-f44cc9756115	Duration: 46.80 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.516,"REPORT RequestId: 49838830-7077-4f9d-9759-4b7651586b22	Duration: 44.88 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.422,"REPORT RequestId: 9c1c02df-67df-4d4a-b9c8-539577572606	Duration: 52.99 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.346,"REPORT RequestId: a3acd324-3b5c-4169-9f36-c6502ad9dcdd	Duration: 43.82 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-3786b1a5728a30675df4c67b	SegmentId: 49bdb6e529580ebf	Sampled: true	
"
2024-05-31 19:50:33.327,"REPORT RequestId: 96be37bf-b979-481b-b93c-558a3eab84c6	Duration: 61.05 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-3584fc573204fde47565a5cb	SegmentId: 214d65244f67e35c	Sampled: true	
"
2024-05-31 19:50:33.265,"REPORT RequestId: ec04f30c-8b17-48e3-b5ac-f149de476504	Duration: 57.89 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.205,"REPORT RequestId: b65e1d22-65c7-460a-93c4-5ee15924b326	Duration: 48.35 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-4f7d77dc74a77d6a124072ce	SegmentId: 3fa2cd8c0ea741be	Sampled: true	
"
2024-05-31 19:50:33.174,"REPORT RequestId: 3c88b972-c81e-4133-9591-98b2aa3ba0f3	Duration: 67.18 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-62a7c0cf7756607251c600ff	SegmentId: 43ff388d2e6b84f3	Sampled: true	
"
2024-05-31 19:50:33.116,"REPORT RequestId: fe3f904e-5a04-4f52-b3de-58ebb663de67	Duration: 48.85 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-55c703eb2440494461f8bb85	SegmentId: 54ac761c6b4ee696	Sampled: true	
"
2024-05-31 19:50:33.088,"REPORT RequestId: 0348d59f-2639-48d5-9829-e54ae36860d9	Duration: 71.79 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.016,"REPORT RequestId: 9116dce8-c367-4d41-94db-31f7f4282ae3	Duration: 52.39 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.015,"REPORT RequestId: 076e32e1-75fe-4773-9ad3-f18a81f82a9e	Duration: 46.22 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.974,"REPORT RequestId: c1a378d5-8104-4b14-a2b8-6276b932ccf1	Duration: 77.09 ms	Billed Duration: 78 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.923,"REPORT RequestId: 7024fe5f-6a9e-4e61-a32b-f7dced197760	Duration: 47.24 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a08-50a5e7f001fc479546fe276f	SegmentId: 6b60089c334d8cea	Sampled: true	
"
2024-05-31 19:50:32.833,"REPORT RequestId: 22189f96-1706-4150-ae79-848424d381c7	Duration: 45.07 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.744,"REPORT RequestId: f3ca641b-17bf-466a-b7c3-bc32d4de89f6	Duration: 60.19 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.675,"REPORT RequestId: 12d000b5-e260-41eb-9a0d-2b83546f60f3	Duration: 42.08 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a08-4552e7504e011b4479b6e448	SegmentId: 47db27c2667679b2	Sampled: true	
"
2024-05-31 19:50:32.646,"REPORT RequestId: d3634611-73b7-42c5-8ce2-f485ef0b6578	Duration: 52.54 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a08-24e4f994665148aa5cf0a804	SegmentId: 64c452d478910296	Sampled: true	
"
2024-05-31 19:50:32.610,"REPORT RequestId: 83e36261-bdb0-4ca2-8789-bd5fd5f3d8e5	Duration: 47.52 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a08-63f14344253284955b93af75	SegmentId: 30b4b4de02d88837	Sampled: true	
"
2024-05-31 19:50:32.607,"REPORT RequestId: b7ae11b4-28a7-40f7-904d-9d7d4ec1c82e	Duration: 46.99 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.544,"REPORT RequestId: 03026a0d-6fb0-45e3-9602-2561c87c46b9	Duration: 49.11 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.493,"REPORT RequestId: 62a937fb-b798-42e4-b4ad-950d00631a09	Duration: 42.07 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.436,"REPORT RequestId: 524e7bdf-785a-4293-8052-17a641968161	Duration: 51.02 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a08-095f5b2c5b2e1225611b0e51	SegmentId: 75e0fdf93f6b268d	Sampled: true	
"
2024-05-31 19:50:32.353,"REPORT RequestId: 4cc8a091-db09-47bc-a38e-e2ef43413bf0	Duration: 55.84 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.309,"REPORT RequestId: b27169e3-4f58-4531-8f2c-518b4122dfc0	Duration: 49.58 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.255,"REPORT RequestId: b76d5823-296f-4355-99ba-208973f49f7f	Duration: 46.68 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.208,"REPORT RequestId: 4999aecc-b902-4ef6-bc6a-8b47e50153b8	Duration: 43.69 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a08-6ff9298e09c95c2540654130	SegmentId: 7c3fbc8d5e4a8751	Sampled: true	
"
2024-05-31 19:50:32.180,"REPORT RequestId: 3f3f40fa-0cf2-4b27-8ac6-34b18dcff40a	Duration: 63.33 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a08-73f690a835b76efe22c2fa9a	SegmentId: 715666aa68ec4b87	Sampled: true	
"
2024-05-31 19:50:32.125,"REPORT RequestId: 0f681095-3c9e-4d66-b8cf-90edcdd5423c	Duration: 43.52 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.089,"REPORT RequestId: 0f8c2fd5-127e-45b6-92cb-a78382b84a79	Duration: 46.70 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:32.048,"REPORT RequestId: 90d4fcde-825d-461f-a4e4-39e337181709	Duration: 50.65 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-7afea52c784baa26470ea2fc	SegmentId: 6a6efdc447f2a4e4	Sampled: true	
"
2024-05-31 19:50:31.998,"REPORT RequestId: 1a2f17b1-7ffe-499f-8271-570fda655272	Duration: 59.01 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-69d2390632e1ba59161931a9	SegmentId: 1f2ccc013b019022	Sampled: true	
"
2024-05-31 19:50:31.931,"REPORT RequestId: 58ad5311-4d11-478d-a963-e3236b55a446	Duration: 50.23 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.883,"REPORT RequestId: 5a09b830-3e2c-4cbe-a9ee-00cf34b50eea	Duration: 45.28 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.854,"REPORT RequestId: 3be1f671-9708-48f8-8a06-90e21eb34258	Duration: 66.04 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.760,"REPORT RequestId: 843619bc-72e9-4e23-8a61-5ed5c5405694	Duration: 65.80 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-7206fb2d4265812b3af394e0	SegmentId: 053877620bac1aef	Sampled: true	
"
2024-05-31 19:50:31.710,"REPORT RequestId: 9f38068a-0be2-41f3-b339-1b2c753a59f2	Duration: 44.93 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-4db2f22020d5dcfb15ce1d64	SegmentId: 7f1db51f0280c7b3	Sampled: true	
"
2024-05-31 19:50:31.654,"REPORT RequestId: 7c5a4865-1f69-48c8-bb7f-c954179e670b	Duration: 43.97 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-5036ad780128984f0c2f5e97	SegmentId: 69696cfd784f15da	Sampled: true	
"
2024-05-31 19:50:31.622,"REPORT RequestId: c76fa662-282a-41cd-ab73-aea5a36012e5	Duration: 42.57 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.600,"REPORT RequestId: b984df65-ef8a-465a-8488-2b54bf739351	Duration: 44.90 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-16862992085e29bc7b01e081	SegmentId: 496994b8460d0813	Sampled: true	
"
2024-05-31 19:50:31.544,"REPORT RequestId: affa4503-3643-4a0e-ad09-d884d35c8f55	Duration: 43.43 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-2c51e0ed58cf720e039a7894	SegmentId: 2dbd14b928aba81a	Sampled: true	
"
2024-05-31 19:50:31.504,"REPORT RequestId: 9055bf68-bbe4-4ce0-84e1-8c1578293fc8	Duration: 45.12 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.414,"REPORT RequestId: ef5c9546-8606-4017-aa8a-c94a25ed80c1	Duration: 47.79 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-52bb50f348df39f64303bc77	SegmentId: 3fca2fcf3de5203b	Sampled: true	
"
2024-05-31 19:50:31.355,"REPORT RequestId: 9d80c8e6-66a2-4296-b19a-0739fa244c16	Duration: 46.53 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-0e026fd21bc93f8f74d8a3d2	SegmentId: 1e61464318ecd76c	Sampled: true	
"
2024-05-31 19:50:31.345,"REPORT RequestId: acd22c11-c545-4acb-82a2-2ba5141dbbe3	Duration: 77.62 ms	Billed Duration: 78 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-085f978f36e1e01217d6f97e	SegmentId: 6fba34a14b4dacac	Sampled: true	
"
2024-05-31 19:50:31.285,"REPORT RequestId: a2b0e341-dc05-4912-9d1c-e90c545c8aad	Duration: 64.21 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-7512a18f6f5912c312abe90b	SegmentId: 2fc2248a0c610ce7	Sampled: true	
"
2024-05-31 19:50:31.266,"REPORT RequestId: fdaa6cca-8d1d-4e84-ba0b-8f6774b9b802	Duration: 73.42 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.177,"REPORT RequestId: 6ef5a4e8-fcef-4a74-85cf-2145215203eb	Duration: 65.01 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.138,"REPORT RequestId: 519ca6b1-013e-4348-97de-35487efa0cf5	Duration: 41.40 ms	Billed Duration: 42 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:31.103,"REPORT RequestId: 08fc1c91-8206-499a-8c44-cda7bc046203	Duration: 47.67 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a07-0e5a776d3b302a587b66e04d	SegmentId: 1ecbdfe70d8889c4	Sampled: true	
"
2024-05-31 19:50:31.014,"REPORT RequestId: 64f95ebe-0d06-4ef5-9929-fa91dbd1fc33	Duration: 47.07 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.982,"REPORT RequestId: 9eef859d-b845-4b67-af90-94361179b2f4	Duration: 57.49 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-00ae684a19f40b125b8ffe00	SegmentId: 1b033b151dc55e47	Sampled: true	
"
2024-05-31 19:50:30.929,"REPORT RequestId: b620b1a4-1668-48b7-ab51-f8fd5186be0b	Duration: 54.59 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-19cfd5063229647164c234a1	SegmentId: 23d846125d4ee919	Sampled: true	
"
2024-05-31 19:50:30.879,"REPORT RequestId: 87624fd1-bef2-4536-8e90-1eb082a99b96	Duration: 47.95 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-6017e6b44574a0a36b33495d	SegmentId: 2d49eded472bf5bd	Sampled: true	
"
2024-05-31 19:50:30.831,"REPORT RequestId: ce7cb458-fc2e-48a6-bd22-80c85a8f6a7e	Duration: 46.36 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.710,"REPORT RequestId: d7380f43-021f-4ea6-acb5-0a130e50431e	Duration: 64.28 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-16a4ff9342dc59343305a051	SegmentId: 70e50eb4320a1f0c	Sampled: true	
"
2024-05-31 19:50:30.675,"REPORT RequestId: 5ad831d0-04bd-4098-9efe-b345bbb9a7ff	Duration: 76.30 ms	Billed Duration: 77 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.656,"REPORT RequestId: 344d2a5f-a3ce-4364-badf-bf23cf5878ca	Duration: 53.10 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.608,"REPORT RequestId: 703c29dd-aa90-43cc-8757-5b447d5bc2e1	Duration: 45.81 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.574,"REPORT RequestId: e758db53-0e14-43f8-9ba9-99dd7ce604ee	Duration: 51.42 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.538,"REPORT RequestId: 6064b4e9-e9cc-4e24-9180-df6bfc0a841e	Duration: 48.46 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.494,"REPORT RequestId: 14fdbd1d-2100-40b7-8295-9b9dd63712b0	Duration: 61.95 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-437e6cf3270536aa1cf54991	SegmentId: 335e97af41cb4dd0	Sampled: true	
"
2024-05-31 19:50:30.362,"REPORT RequestId: 4334696c-6107-4ed3-8aea-42cf07ec6e8d	Duration: 63.78 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-7b17adc34d4b541a3c957c60	SegmentId: 4d3eb60f52688bd6	Sampled: true	
"
2024-05-31 19:50:30.307,"REPORT RequestId: 843845e9-f956-4434-aa97-b889b21c3a4e	Duration: 50.13 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-25c6c5a15130aa4e28a147e5	SegmentId: 3e9fee831569568b	Sampled: true	
"
2024-05-31 19:50:30.277,"REPORT RequestId: 8a07e26d-3ee3-4fb9-8c90-44913176df3f	Duration: 63.86 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:30.221,"REPORT RequestId: ebfa2f24-00e9-400f-8422-f0bd816b466d	Duration: 48.78 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-04cc67ac5c44dfc1073481f1	SegmentId: 14df97ec374baa74	Sampled: true	
"
2024-05-31 19:50:30.180,"REPORT RequestId: 7512f255-96f4-4378-9d62-dbabf70d894f	Duration: 72.81 ms	Billed Duration: 73 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-1724bf7f5edce93347419870	SegmentId: 7ba6c856469aa76d	Sampled: true	
"
2024-05-31 19:50:30.160,"REPORT RequestId: 8f505329-708f-48ef-969c-81d5e0012747	Duration: 52.45 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-22f3e61c7c7e2dec5513802a	SegmentId: 5b635da210925067	Sampled: true	
"
2024-05-31 19:50:30.083,"REPORT RequestId: b5d07bea-567c-46af-9628-d8ba35cb39fc	Duration: 51.26 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a06-256325fc47a9ed3562ac86b8	SegmentId: 584934606a6b6b39	Sampled: true	
"
2024-05-31 19:50:30.033,"REPORT RequestId: b8aa632d-c08b-4520-b529-1a7dda7919ea	Duration: 57.20 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-77d4c65a0a9b66d20e409a92	SegmentId: 0fdbf59b4e802d87	Sampled: true	
"
2024-05-31 19:50:29.992,"REPORT RequestId: d3e0722e-932b-433a-a567-f77a9d2be73a	Duration: 68.98 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:29.955,"REPORT RequestId: fcdc0cf3-7f09-41a6-8710-76e36abd87c9	Duration: 77.42 ms	Billed Duration: 78 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:29.890,"REPORT RequestId: 54e7a7b6-4711-4a63-8086-f1cfd8837621	Duration: 47.98 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-231c5a497ee96943014496a6	SegmentId: 06dc60dc1ab53243	Sampled: true	
"
2024-05-31 19:50:29.812,"REPORT RequestId: 634070a7-2b9e-4499-b27b-ce91b7dbb405	Duration: 47.90 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-1081f2066855c0d92654adf1	SegmentId: 4547a17d4d0161f0	Sampled: true	
"
2024-05-31 19:50:29.644,"REPORT RequestId: 8884a86d-03d9-40dc-8eeb-c2327cc95c58	Duration: 50.12 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:29.621,"REPORT RequestId: b1d1985a-58f5-4910-a714-6a37d51ef216	Duration: 48.80 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:29.604,"REPORT RequestId: adfc37d7-0bb5-4085-8404-97a54236b703	Duration: 86.67 ms	Billed Duration: 87 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:29.570,"REPORT RequestId: bca0340d-69db-425a-a928-fc6489590f46	Duration: 75.26 ms	Billed Duration: 76 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-56a8973f7cbddb6d54b92f8b	SegmentId: 1b2000c016c0fb3e	Sampled: true	
"
2024-05-31 19:50:29.565,"REPORT RequestId: 2da308c3-6d52-47f8-bfa5-bf376359db06	Duration: 44.23 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-4a3be15234df18dd3ccb0431	SegmentId: 459c1b9677bce826	Sampled: true	
"
2024-05-31 19:50:29.524,"REPORT RequestId: a0f9ddb7-c5f0-4675-8c22-93c428eeb78f	Duration: 49.98 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-2b1a027956948016796e0174	SegmentId: 066a4fcf5ce5789d	Sampled: true	
"
2024-05-31 19:50:29.515,"REPORT RequestId: 723dad74-74e1-41e7-857c-a669fa4d06d0	Duration: 45.41 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-051f73493ddf97a60b6e0a86	SegmentId: 5020f465133525ac	Sampled: true	
"
2024-05-31 19:50:29.307,"REPORT RequestId: 552aad6b-3c61-4e67-af44-970ef8230ca1	Duration: 48.45 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:29.257,"REPORT RequestId: 82beb738-ee9a-4b90-aae2-f30e77fa15de	Duration: 47.55 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-17ac474d0f902007203d5af5	SegmentId: 5566908e62fcf52c	Sampled: true	
"
2024-05-31 19:50:29.217,"REPORT RequestId: 512017e1-c715-486a-a82a-f13d7ca04b96	Duration: 46.63 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-5408640430b3985f0ac767b6	SegmentId: 145c79f246ae91e8	Sampled: true	
"
2024-05-31 19:50:29.150,"REPORT RequestId: 9270a9ab-e83c-466f-b920-2d894e7abf0f	Duration: 46.13 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:29.127,"REPORT RequestId: 52868a7b-fc4b-4be3-b4e7-563a1cf64a98	Duration: 51.72 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-03500c6f108cb22b2c736673	SegmentId: 0ca1d1f00c13b460	Sampled: true	
"
2024-05-31 19:50:29.103,"REPORT RequestId: 0ce3c7e7-edb6-4fe3-aeb6-4a0f3f25cecb	Duration: 69.32 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a05-08945788501a15741a139ef2	SegmentId: 5efc36a51831bd58	Sampled: true	
"
2024-05-31 19:50:29.016,"REPORT RequestId: cc2f6ba9-0808-4a9e-b111-17b06909c431	Duration: 44.78 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-593926ae56ded50404381b3b	SegmentId: 026bc3fb1b031580	Sampled: true	
"
2024-05-31 19:50:29.008,"REPORT RequestId: 0921f290-a043-44d5-b827-a105182e83c7	Duration: 55.46 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:28.972,"REPORT RequestId: 61eb3536-8ff2-4a26-b530-8b7d43bbbcd8	Duration: 98.45 ms	Billed Duration: 99 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-56cd4f5f2fece4be34a7068d	SegmentId: 69f73a7d058b05a9	Sampled: true	
"
2024-05-31 19:50:28.904,"REPORT RequestId: 11e8104e-e227-41a0-b6aa-44cd7fd6f60c	Duration: 54.57 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-24d7a50d4a8a805242124e81	SegmentId: 6cc010b9242b6508	Sampled: true	
"
2024-05-31 19:50:28.834,"REPORT RequestId: e76a4532-b695-404e-ae0d-33e8dbcfb010	Duration: 48.58 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-660f223a511405a8019d214a	SegmentId: 1aaa6f7122e37917	Sampled: true	
"
2024-05-31 19:50:28.681,"REPORT RequestId: 41a5e13a-4abe-4a9f-b0ce-5ce245b82b83	Duration: 76.06 ms	Billed Duration: 77 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-75db1f1b296fed3d71787838	SegmentId: 37a3c6602ad56ac7	Sampled: true	
"
2024-05-31 19:50:28.594,"REPORT RequestId: d77344c7-7109-4814-80e0-88d53f4e82cd	Duration: 56.15 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-1de8a317214411e4184b875f	SegmentId: 6e8c631a0f4aebe1	Sampled: true	
"
2024-05-31 19:50:28.588,"REPORT RequestId: 764d68ff-d73f-48b8-abf2-d9e6376f61c0	Duration: 53.57 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-424ee5ac7e9622115c5e662f	SegmentId: 6b0ef6123c387f3a	Sampled: true	
"
2024-05-31 19:50:28.553,"REPORT RequestId: 6291bb5f-fc10-4a31-9a3e-09174d8c82fb	Duration: 58.66 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-34e7179c59e0b57022fbd773	SegmentId: 4bf1a1720e91d170	Sampled: true	
"
